id	TMB
TCGA-L5-A4OT	4.63157894736842
TCGA-L5-A4OU	3
TCGA-LN-A49W	1.52631578947368
TCGA-IG-A97I	2.28947368421053
TCGA-L5-A4OE	5.84210526315789
TCGA-IG-A51D	2.39473684210526
TCGA-L5-A88W	2.92105263157895
TCGA-VR-A8EX	2.02631578947368
TCGA-L5-A4OS	1.21052631578947
TCGA-LN-A8I0	1
TCGA-L7-A56G	1.47368421052632
TCGA-R6-A8WG	1.97368421052632
TCGA-JY-A93D	2.13157894736842
TCGA-S8-A6BV	2.34210526315789
TCGA-LN-A4A4	2.10526315789474
TCGA-IG-A4P3	3.76315789473684
TCGA-VR-AA7D	1.94736842105263
TCGA-2H-A9GI	4.31578947368421
TCGA-R6-A8W8	2.92105263157895
TCGA-LN-A7HV	2
TCGA-VR-A8ER	1.23684210526316
TCGA-L5-A4OG	2.89473684210526
TCGA-Z6-A8JD	3.15789473684211
TCGA-JY-A93F	1.97368421052632
TCGA-VR-A8EO	1.02631578947368
TCGA-IG-A7DP	0.0526315789473684
TCGA-JY-A6FH	2.81578947368421
TCGA-R6-A6L4	2.34210526315789
TCGA-R6-A6XG	3.63157894736842
TCGA-L5-A43M	0.921052631578947
TCGA-L5-A8NI	4.57894736842105
TCGA-LN-A49Y	5.18421052631579
TCGA-LN-A4MR	3.23684210526316
TCGA-L5-A88Y	3.94736842105263
TCGA-L5-A8NW	3.47368421052632
TCGA-VR-AA4G	1.28947368421053
TCGA-LN-A7HZ	1.21052631578947
TCGA-R6-A6Y2	2.10526315789474
TCGA-LN-A4A5	1.18421052631579
TCGA-Q9-A6FU	2.97368421052632
TCGA-XP-A8T8	2.15789473684211
TCGA-LN-A8HZ	1.89473684210526
TCGA-VR-A8EZ	2.94736842105263
TCGA-LN-A49P	1.55263157894737
TCGA-L5-A4OX	2.73684210526316
TCGA-VR-A8ET	0.236842105263158
TCGA-VR-A8EU	1.94736842105263
TCGA-JY-A938	2.92105263157895
TCGA-LN-A4A8	1.86842105263158
TCGA-IG-A3I8	1.78947368421053
TCGA-LN-A9FP	4.10526315789474
TCGA-L5-A8NL	2.05263157894737
TCGA-V5-AASW	2.42105263157895
TCGA-L5-A4ON	3.28947368421053
TCGA-2H-A9GH	2.5
TCGA-JY-A93E	3.84210526315789
TCGA-V5-A7RE	2.92105263157895
TCGA-L5-A893	2.31578947368421
TCGA-IG-A3QL	1.97368421052632
TCGA-L5-A4OF	1.5
TCGA-IG-A97H	2.07894736842105
TCGA-LN-A5U7	2.44736842105263
TCGA-L5-A8NJ	5.15789473684211
TCGA-M9-A5M8	1.42105263157895
TCGA-L5-A8NQ	3.05263157894737
TCGA-L5-A4OR	3.23684210526316
TCGA-L5-A4OM	1.36842105263158
TCGA-Z6-A8JE	3.63157894736842
TCGA-R6-A6DQ	1.52631578947368
TCGA-ZR-A9CJ	2.92105263157895
TCGA-L5-A4OO	1.76315789473684
TCGA-R6-A8W5	1.65789473684211
TCGA-LN-A9FQ	2.02631578947368
TCGA-VR-AA4D	1.94736842105263
TCGA-IG-A3YA	1.26315789473684
TCGA-LN-A5U5	1.10526315789474
TCGA-Z6-A9VB	1.71052631578947
TCGA-IG-A4QS	4.73684210526316
TCGA-2H-A9GL	4.34210526315789
TCGA-L5-A8NH	2.44736842105263
TCGA-L5-A43E	3.28947368421053
TCGA-LN-A4A3	1.18421052631579
TCGA-2H-A9GJ	2.05263157894737
TCGA-XP-A8T7	1.78947368421053
TCGA-LN-A49L	3.36842105263158
TCGA-2H-A9GQ	2.73684210526316
TCGA-LN-A7HX	2.26315789473684
TCGA-JY-A6FB	1.78947368421053
TCGA-LN-A49X	1.13157894736842
TCGA-2H-A9GF	6.02631578947368
TCGA-L5-A4OP	2.39473684210526
TCGA-LN-A4A2	2.81578947368421
TCGA-VR-A8EW	1.94736842105263
TCGA-LN-A49K	1.39473684210526
TCGA-2H-A9GR	6.28947368421053
TCGA-2H-A9GM	2.13157894736842
TCGA-XP-A8T6	1.52631578947368
TCGA-IG-A3Y9	2.89473684210526
TCGA-LN-A49N	1.18421052631579
TCGA-X8-AAAR	2.23684210526316
TCGA-2H-A9GK	3.52631578947368
TCGA-VR-AA7I	2.44736842105263
TCGA-LN-A9FR	1.28947368421053
TCGA-V5-A7RB	4.63157894736842
TCGA-LN-A4A1	2.76315789473684
TCGA-VR-AA7B	3.47368421052632
TCGA-R6-A6XQ	1.60526315789474
TCGA-R6-A6Y0	2.52631578947368
TCGA-2H-A9GN	2.26315789473684
TCGA-L5-A4OH	2.47368421052632
TCGA-IG-A8O2	2.68421052631579
TCGA-LN-A49M	4.76315789473684
TCGA-LN-A49R	2.55263157894737
TCGA-LN-A49O	1.44736842105263
TCGA-RE-A7BO	4.42105263157895
TCGA-L5-A8NF	2.42105263157895
TCGA-JY-A6FG	4.57894736842105
TCGA-V5-AASV	3.02631578947368
TCGA-L5-A8NM	33.3947368421053
TCGA-L5-A4OQ	1.21052631578947
TCGA-L5-A8NR	4.23684210526316
TCGA-IC-A6RF	2.05263157894737
TCGA-LN-A5U6	2.21052631578947
TCGA-R6-A8WC	2.94736842105263
TCGA-L5-A4OJ	4.68421052631579
TCGA-JY-A6FA	2.55263157894737
TCGA-LN-A9FO	1.97368421052632
TCGA-IG-A50L	2.23684210526316
TCGA-R6-A6KZ	3
TCGA-L5-A8NK	3.65789473684211
TCGA-L5-A43I	3.78947368421053
TCGA-VR-A8EY	1.92105263157895
