id	TMB
TCGA-DT-5265	1.81578947368421
TCGA-AG-4008	2.26315789473684
TCGA-CL-4957	1.89473684210526
TCGA-F5-6810	2.86842105263158
TCGA-CI-6620	1.26315789473684
TCGA-EI-6882	29.6842105263158
TCGA-AG-3887	1.81578947368421
TCGA-F5-6814	198.605263157895
TCGA-CI-6624	6.10526315789474
TCGA-AG-3727	2.02631578947368
TCGA-EI-6507	24.4473684210526
TCGA-EI-7004	2.02631578947368
TCGA-AH-6643	2.63157894736842
TCGA-G5-6235	2.89473684210526
TCGA-DC-6157	2.02631578947368
TCGA-F5-6861	2.05263157894737
TCGA-AG-A008	1.84210526315789
TCGA-AG-A02N	15.7894736842105
TCGA-DY-A1DC	3.31578947368421
TCGA-EI-6917	119
TCGA-CL-5918	2.76315789473684
TCGA-AF-6136	2.65789473684211
TCGA-AG-A01N	3.65789473684211
TCGA-AG-A00Y	18.2368421052632
TCGA-CI-6623	1.57894736842105
TCGA-F5-6813	2.81578947368421
TCGA-AF-A56L	2.89473684210526
TCGA-AG-3898	2.52631578947368
TCGA-AH-6544	3.05263157894737
TCGA-EI-6881	2.31578947368421
TCGA-G5-6233	3.81578947368421
TCGA-AH-6644	2.42105263157895
TCGA-EF-5831	3.21052631578947
TCGA-AG-3878	3.55263157894737
TCGA-AG-A036	4.47368421052632
TCGA-F5-6702	1.42105263157895
TCGA-CL-5917	1.71052631578947
TCGA-DC-5869	1.42105263157895
TCGA-G5-6572	1.68421052631579
TCGA-CI-6621	2.31578947368421
TCGA-F5-6811	1.94736842105263
TCGA-AG-3909	2.15789473684211
TCGA-AG-3732	2.07894736842105
TCGA-AG-3592	6.13157894736842
TCGA-AG-3901	1.5
TCGA-DY-A1H8	2.21052631578947
TCGA-AG-3742	3.18421052631579
TCGA-AG-A00C	2.97368421052632
TCGA-F5-6864	3.36842105263158
TCGA-EI-6883	2.23684210526316
TCGA-AG-A01W	2.86842105263158
TCGA-AG-A032	3.89473684210526
TCGA-DC-5337	2.21052631578947
TCGA-AG-3728	1.76315789473684
TCGA-EI-6508	2.39473684210526
TCGA-AG-3906	12.4210526315789
TCGA-EF-5830	1.63157894736842
TCGA-EI-6885	2.23684210526316
TCGA-AG-3591	1.81578947368421
TCGA-AG-3902	3
TCGA-DC-6158	1.68421052631579
TCGA-AG-3731	3.26315789473684
TCGA-AF-A56N	3.23684210526316
TCGA-EI-7002	3.68421052631579
TCGA-CI-6619	1.57894736842105
TCGA-AF-2687	2.47368421052632
TCGA-F5-6812	2.21052631578947
TCGA-CI-6622	2.13157894736842
TCGA-F5-6863	1.39473684210526
TCGA-EI-6884	2.5
TCGA-AH-6549	1.78947368421053
TCGA-AG-A01Y	1.89473684210526
TCGA-AG-A01L	1.55263157894737
TCGA-AG-3882	1.89473684210526
TCGA-EI-6513	3.26315789473684
TCGA-AG-4022	2.13157894736842
TCGA-AF-5654	2.94736842105263
TCGA-AG-A026	4.89473684210526
TCGA-DY-A1DD	2.73684210526316
TCGA-G5-6641	1.89473684210526
TCGA-DC-6683	1.36842105263158
TCGA-AG-A011	2.5
TCGA-EI-6506	2.86842105263158
TCGA-AG-3726	10.9736842105263
TCGA-AG-3893	2.89473684210526
TCGA-DC-6160	1.89473684210526
TCGA-EI-6510	2.52631578947368
TCGA-EI-6514	2.57894736842105
TCGA-F5-6465	2.39473684210526
TCGA-F5-6464	2.13157894736842
TCGA-DC-4745	1.65789473684211
TCGA-AG-3894	2.28947368421053
TCGA-AF-3911	1.94736842105263
TCGA-AG-A016	1.86842105263158
TCGA-AG-4021	3.18421052631579
TCGA-AF-6655	1.5
TCGA-EI-6509	1.34210526315789
TCGA-AG-3881	2.76315789473684
TCGA-AH-6897	2.36842105263158
TCGA-AG-3890	2.28947368421053
TCGA-AG-A01J	4.18421052631579
TCGA-AG-A023	3.28947368421053
TCGA-AH-6547	0.0789473684210526
TCGA-AF-2690	1.73684210526316
TCGA-DC-6682	2.78947368421053
TCGA-F5-6571	1.86842105263158
TCGA-AG-4015	3
TCGA-AG-3892	61.2105263157895
TCGA-AG-3883	3.26315789473684
TCGA-DY-A1DF	2.86842105263158
TCGA-AG-3896	2.76315789473684
TCGA-AG-A015	2.47368421052632
TCGA-EI-6512	2.92105263157895
TCGA-AG-A014	7.60526315789474
TCGA-AF-3913	2.55263157894737
TCGA-AF-A56K	2.15789473684211
TCGA-AH-6903	1.65789473684211
TCGA-BM-6198	2.71052631578947
TCGA-AG-4009	2.84210526315789
TCGA-AG-4001	2.57894736842105
TCGA-AG-A020	1.84210526315789
TCGA-DY-A0XA	3.05263157894737
TCGA-AF-2693	1.94736842105263
TCGA-AF-4110	2.18421052631579
TCGA-DC-6155	0.973684210526316
TCGA-EI-6511	1.94736842105263
TCGA-AF-6672	1.76315789473684
TCGA-DC-6154	2.18421052631579
TCGA-AG-A02X	5.26315789473684
TCGA-AG-3891	13.6315789473684
TCGA-DC-4749	1.68421052631579
TCGA-DY-A1DG	3.76315789473684
TCGA-AF-3914	5.57894736842105
TCGA-AG-3725	2.07894736842105
TCGA-AG-A002	268.447368421053
TCGA-DC-6681	1.60526315789474
TCGA-AG-3885	2.07894736842105
